125.8214168222  -517.61789
135.8214168222  -517.6176993
145.8214168222  -517.617061
155.8214168222  -517.6159569
165.8214168222  -517.6145074
175.8214168222  -517.6131893
185.8214168222  -517.6140109
195.8214168222  -517.6155078
205.8214168222  -517.616747
215.8214168222  -517.6175432
225.8214168222  -517.6178771
235.8214168222  -517.6178262
245.8214168222  -517.6175654
255.8214168222  -517.6172752
265.8214168222  -517.6171083
275.8214168222  -517.6171978
285.8214168222  -517.6174695
295.8214168222  -517.6177636
305.8214168222  -517.61789
