0.0062769083987808056 0.0007616986840836167
0.012553816797561611 0.0007577131374117444
0.018830725196342418 0.0007535006885087941
0.025107633595123222 0.0007490655433556821
0.03138454199390403 0.0007444119079333242
0.037661450392684835 0.000739543988222637
0.04393835879146564 0.0007344659902045365
0.050215267190246445 0.0007291821198599395
0.05649217558902725 0.0007236965831697615
0.06276908398780806 0.0007180135861149193
0.06904599238658887 0.0007121373346763289
0.07532290078536967 0.0007060720348349067
0.08159980918415048 0.0006998218861179393
0.08787671758293128 0.0006933907682946095
0.09415362598171209 0.000686782100836429
0.10043053438049289 0.0006799992674786812
0.1067074427792737 0.000673045651956649
0.11298435117805451 0.0006659246380056155
0.11926125957683531 0.0006586396093608638
0.12553816797561612 0.0006511939497576769
0.13181507637439693 0.000643591042931338
0.13809198477317772 0.00063583427261713
0.14436889317195853 0.0006279270225503361
0.15064580157073934 0.0006198726764662392
0.15692270996952015 0.0006116746181001225
0.16319961836830096 0.000603336231187269
0.16947652676708175 0.0005948608994629618
0.17575343516586256 0.000586252006662484
0.18203034356464337 0.0005775129365211188
0.18830725196342418 0.0005686470727741489
0.19458416036220497 0.0005596577991568583
0.20086106876098578 0.0005505484994045286
0.2071379771597666 0.0005413225572524437
0.2134148855585474 0.0005319833564358864
0.2196917939573282 0.0005225342806901402
0.225968702356109 0.0005129787137504877
0.2322456107548898 0.0005033200393522122
0.23852251915367062 0.0004935616412305967
0.24479942755245143 0.0004837069031209244
0.2510763359512322 0.0004737592087584782
0.25735324435001306 0.00046372194187854125
0.26363015274879387 0.0004535984862163965
0.2699070611475746 0.00044339222550732725
0.27618396954635543 0.0004331070892486223
0.28246087794513625 0.0004227501098663876
0.28873778634391706 0.000412329414919929
0.29501469474269787 0.00040185313321263475
0.3012916031414787 0.00039132939354789294
0.3075685115402595 0.00038076632472909165
0.3138454199390403 0.00037017205555961923
0.3201223283378211 0.00035955471484286366
0.32639923673660187 0.00034892243138221325
0.3326761451353827 0.000338283333981056
0.3389530535341635 0.00032764555144278016
0.3452299619329443 0.00031701721257077387
0.3515068703317251 0.00030640644616842524
0.35778377873050593 0.00029582138103912255
0.36406068712928674 0.0002852701459862538
0.37033759552806755 0.00027476086981320717
0.37661450392684837 0.0002643016813233709
0.3828914123256291 0.00025390070932013317
0.38916832072440993 0.000243566082606882
0.39544522912319074 0.00023330592998700562
0.40172213752197156 0.00022312838026389216
0.40799904592075237 0.00021304156224092983
0.4142759543195332 0.00020305360472150678
0.420552862718314 0.00019317263650901108
0.4268297711170948 0.00018340678640683096
0.4331066795158756 0.00017376418321835452
0.43938358791465637 0.00016425295574697002
0.4456604963134372 0.00015488123279606546
0.451937404712218 0.0001456573120747859
0.4582143131109988 0.00013659299060222917
0.4644912215097796 0.0001277016313242784
0.47076812990856043 0.00011899627740954576
0.47704503830734124 0.0001104899720266435
0.48332194670612205 0.00010219575834418387
0.48959885510490286 9.41266795307791e-05
0.4958757635036836 8.629577875504142e-05
0.5021526719024644 7.871609918558361e-05
0.5084295803012453 7.140068399101635e-05
0.5147064887000261 6.436257633995341e-05
0.5209833970988069 5.7614819401006534e-05
